domain_id,na_binding
002429118,neither
001907366,neither
000082698,neither
001891831,neither
001870510,neither
002390261,neither
000224084,neither
000119495,neither
000119397,neither
000007385,neither
000185636,neither
002990058,neither
002141406,neither
002120647,neither
001883331,neither
001309157,neither
001293874,neither
001291946,neither
001165718,neither
000185736,neither
000184820,neither
000007408,neither
001108061,neither
001546700,neither
000007407,neither
000146741,neither
002980382,neither
000007413,neither
002507468,neither
001851185,neither
002582128,neither
002581351,neither
000007384,neither
002323988,neither
001891439,neither
001841081,neither
001086906,neither
001324159,neither
001111523,neither
000167359,neither
000007409,neither
003076246,neither
003075956,neither
000185514,neither
002998021,neither
001109063,neither
001064047,neither
000164364,neither
000007392,neither
000007391,neither
000007390,neither
000007399,neither
001526794,neither
000007386,neither
002970095,neither
002936566,neither
002872207,neither
002722507,neither
002580457,neither
002439654,neither
002439607,neither
002325325,neither
002116905,neither
001867232,neither
001348967,neither
001391658,neither
001489617,neither
001545878,neither
001307642,neither
001165753,neither
001066318,neither
001066321,neither
000185614,neither
000146397,neither
000146316,neither
002546550,neither
000185436,neither
000146744,neither
002504478,neither
000119410,neither
001563564,neither
000007380,neither
001349401,neither
000224043,neither
001289560,neither
001681420,neither
001228315,neither
003039964,neither
002442045,neither
002393152,neither
001019411,neither
000137609,neither
000007394,neither
000007393,neither
002410168,neither
001826885,neither
000007389,neither
001916715,neither
000007414,neither
000137469,neither
000007424,neither
000007425,neither
002709687,neither
000007428,neither
000007427,neither
000007421,neither
002770418,neither
001137327,neither
001412295,neither
001447923,neither
001316572,neither
003033455,neither
002488339,neither
002392076,neither
001557883,neither
000159686,neither
000185722,neither
000007422,neither
002388560,neither
001790158,neither
001726415,neither
001031096,neither
000149435,neither
000007433,neither
000007432,neither
002897424,neither
002756495,neither
001266877,neither
001320671,neither
001498416,neither
001513031,neither
000223982,neither
001165712,neither
002006854,neither
001866861,neither
000007426,neither
002323880,neither
000007434,neither
001005573,neither
001878103,neither
000185214,neither
002756454,neither
002574372,neither
000007431,neither
001147708,neither
000007430,neither
001807041,neither
001891407,neither
001693575,neither
001406787,neither
001320682,neither
001086527,neither
000119424,neither
000119341,neither
002647598,neither
002387850,neither
001843748,neither
001175858,neither
001005039,neither
000141553,neither
001921557,neither
001147919,neither
000163871,neither
001309666,neither
002469820,neither
001386037,neither
001307638,neither
000007404,neither
000185105,neither
000007412,neither
000007405,neither
002095659,neither
000007403,neither
002753367,neither
002621463,neither
001681444,neither
001649062,neither
001289423,neither
000185201,neither
000177877,neither
001156223,neither
002814700,neither
002387872,neither
000337393,neither
000185447,neither
001289502,neither
000007406,neither
002770320,neither
000185747,neither
000146742,neither
001310603,neither
001385371,neither
000185222,neither
000185781,neither
001565151,neither
000007419,neither
000007418,neither
000007417,neither
001495188,neither
001495189,neither
001918905,neither
001144780,neither
001866769,neither
001868429,neither
002417930,neither
000224033,neither
000007410,neither
000007416,neither
001691933,neither
000146743,neither
001687172,neither
002643009,neither
000007411,neither
000185557,neither
001165706,neither
000119367,neither
000150850,neither
001018898,neither
000185758,neither
003062815,neither
002526329,neither
001069946,neither
001718744,neither
001844150,neither
001345902,neither
001699717,neither
000008705,neither
000008704,neither
000008703,neither
000008702,neither
000008701,neither
000008700,neither
000008699,neither
003097703,neither
002795321,neither
002659677,neither
002650358,neither
002642808,neither
002642807,neither
002629783,neither
002163931,neither
002142591,neither
002142590,neither
001738859,neither
001556921,neither
000981886,neither
000008867,neither
000008866,neither
000008865,neither
000008864,neither
001843807,neither
001388839,neither
000008863,neither
000008706,neither
000008862,neither
000133871,neither
000145698,neither
000008972,neither
000008971,neither
000008970,neither
000008969,neither
001309231,neither
000162577,neither
000008755,neither
002833947,neither
002756501,neither
002625880,neither
002554681,neither
002554680,neither
001886672,neither
001736523,neither
001564851,neither
001491768,neither
001307400,neither
001297295,neither
001122728,neither
001094843,neither
000154798,neither
000337619,neither
000293124,neither
000159103,neither
000150513,neither
000148232,neither
000148236,neither
000137289,neither
003092834,neither
003036115,neither
002504926,neither
002574204,neither
002538895,neither
002410074,neither
002156927,neither
000008835,neither
001884533,neither
001778328,neither
001725866,neither
001700193,neither
001694994,neither
001693593,neither
001556143,neither
001553946,neither
001503948,neither
001503949,neither
001501391,neither
001489294,neither
001316789,neither
001158422,neither
001141974,neither
000164503,neither
000163755,neither
000145174,neither
000008841,neither
000008840,neither
000008839,neither
000008838,neither
002674054,neither
002671598,neither
002671564,neither
002717375,neither
001518133,neither
000008661,neither
002845216,neither
000008968,neither
000008967,neither
000008966,neither
000008965,neither
001103003,neither
000222224,neither
000141230,neither
000142890,neither
000143298,neither
000008961,neither
000144477,neither
000008957,neither
000417660,neither
000149861,neither
000008962,neither
000008960,neither
000008959,neither
000008958,neither
001296828,neither
000145850,neither
000008842,neither
002875816,neither
002895424,neither
002769956,neither
002719447,neither
000222715,neither
001824501,neither
001860397,neither
002080481,neither
000146886,neither
000008964,neither
000008963,neither
002774456,neither
001392952,neither
000148597,neither
002063026,neither
001548132,neither
002485055,neither
000169414,neither
001346827,neither
001346253,neither
000008776,neither
000168781,neither
000393529,neither
000139555,neither
000008775,neither
000008770,neither
000008769,neither
000165174,neither
002850206,neither
002878640,neither
001716688,neither
001308386,neither
000302070,neither
001145869,neither
000294364,neither
000153459,neither
001412394,neither
000008750,neither
000008751,neither
002469727,neither
002391081,neither
002034077,neither
001842690,neither
001779976,neither
001734857,neither
001688371,neither
001519236,neither
001481441,neither
001412669,neither
001305795,neither
001292976,neither
001125635,neither
000142885,neither
000382452,neither
000168840,neither
000165618,neither
000166399,neither
000168626,neither
000168588,neither
000168844,neither
000145069,neither
000142244,neither
000143421,neither
000008766,neither
000008754,neither
000008753,neither
000008752,neither
000165722,neither
000008837,neither
000008698,neither
001117705,neither
002721945,neither
002701286,neither
002581394,neither
002574248,neither
002388233,neither
002094133,neither
002071336,neither
001936113,neither
001806545,neither
001680623,neither
001314517,neither
000008712,neither
000192917,neither
000181395,neither
000166677,neither
000158807,neither
000143224,neither
000008716,neither
000092960,neither
000008715,neither
000008714,neither
000092956,neither
000008713,neither
000008711,neither
000008710,neither
002712981,neither
002388188,neither
002813809,neither
002824386,neither
000008663,neither
001563519,neither
002775449,neither
002581360,neither
002439629,neither
001824437,neither
000350521,neither
000008667,neither
000008666,neither
000008787,neither
000008786,neither
002899240,neither
001401890,neither
000008785,neither
002429458,neither
000008697,neither
001678270,neither
002650802,neither
001763704,neither
001500693,neither
001405174,neither
001397767,neither
001342627,neither
001305347,neither
000399022,neither
000008852,neither
000008851,neither
000008832,neither
000008831,neither
000008830,neither
000008848,neither
001407178,neither
000008836,neither
000008833,neither
001190825,neither
001150407,neither
001150404,neither
001140697,neither
001123793,neither
001087109,neither
001087106,neither
000402112,neither
000164716,neither
000134105,neither
000371741,neither
000406858,neither
000007282,neither
000007295,neither
000007293,neither
000007292,neither
000389224,neither
000375935,neither
000381999,neither
000323058,neither
000169962,neither
000152400,neither
000137698,neither
000138939,neither
000140948,neither
000135021,neither
000138941,neither
001503436,neither
000119361,neither
001308679,neither
001831081,neither
001870536,neither
002859045,neither
002850205,neither
002582939,neither
002163936,neither
001716689,neither
000151529,neither
000007276,neither
000007275,neither
000007281,neither
002874855,neither
002774697,neither
002725536,neither
002717571,neither
002663814,neither
002648930,neither
002577268,neither
002549675,neither
002478103,neither
002337286,neither
001016922,neither
000007287,neither
001323210,neither
000007280,neither
000007294,neither
002076921,neither
001867285,neither
001546092,neither
000007291,neither
000007290,neither
000007289,neither
001503107,neither
001393536,neither
001145752,neither
002137466,neither
001759950,neither
002966710,neither
002142357,neither
000185145,neither
001414912,neither
001503758,neither
001504824,neither
001569147,neither
001113194,neither
000007558,neither
000007569,neither
001498261,neither
002773895,neither
001715081,neither
001511440,neither
001108097,neither
002418036,neither
001498631,neither
001498259,neither
001498209,neither
000165652,neither
000007561,neither
001031072,neither
001647794,neither
003109196,neither
000377828,neither
001144742,neither
000007288,neither
000007286,neither
000007285,neither
000007284,neither
000007283,neither
000007279,neither
000007278,neither
000007274,neither
000007273,neither
000007272,neither
003091933,neither
003097431,neither
001030992,neither
001878544,neither
001030972,neither
001030959,neither
000007574,neither
000007573,neither
001509718,neither
000007571,neither
001245228,neither
000007575,neither
000139030,neither
000007572,neither
000007570,neither
003090831,neither
001834330,neither
001144741,neither
001030961,neither
000007296,neither
000007297,neither
000007298,neither
000008817,neither
000008813,neither
000094365,neither
000008812,neither
000008811,neither
000008806,neither
000008803,neither
001726005,neither
001716966,neither
000008814,neither
000008823,neither
000008819,neither
000094292,neither
000008809,neither
000008805,neither
001678525,neither
001546396,neither
001390076,neither
001144879,neither
000008810,neither
000008808,neither
000008804,neither
003066236,neither
001841238,neither
000008742,neither
002885361,neither
002885305,neither
000008820,neither
000008821,neither
000008822,neither
000222955,neither
002979415,neither
000008829,neither
000008818,neither
002756504,neither
002708614,neither
002641391,neither
002527054,neither
002100976,neither
002093578,neither
001840971,neither
001839929,neither
001713211,neither
001678647,neither
002880345,neither
001608397,neither
001558612,neither
001481314,neither
001391297,neither
001388027,neither
001304158,neither
001295872,neither
001241364,neither
001171320,neither
000008807,neither
000008816,neither
000259975,neither
000008815,neither
000163822,neither
001567647,neither
000008834,neither
001548211,neither
000008740,neither
001260440,neither
001260437,neither
000007303,neither
001885543,neither
001548300,neither
002635178,neither
001167952,neither
000986357,neither
000007300,neither
002129707,neither
002092826,neither
002075600,neither
001736663,neither
001673977,neither
001501344,neither
001390869,neither
001349744,neither
001234253,neither
001234289,neither
001140329,neither
000333159,neither
000151673,neither
000135889,neither
000144289,neither
000007302,neither
000007301,neither
000007299,neither
001260454,neither
002866176,neither
001260464,neither
000007304,neither
001491970,neither
000167131,neither
001292960,neither
000008678,neither
001394913,neither
001264301,neither
000140004,neither
000008910,neither
000008909,neither
000008908,neither
000008907,neither
000007306,neither
002141718,neither
000143620,neither
001514030,neither
003023798,neither
002468488,neither
002468452,neither
002391376,neither
001518918,neither
000386335,neither
001002467,neither
000223844,neither
002617424,neither
002475382,neither
002468532,neither
002409489,neither
001120409,neither
001512995,neither
002527970,neither
001792738,neither
001692413,neither
001499756,neither
000007889,neither
002867095,neither
002862889,neither
002793269,neither
002770859,neither
002724310,neither
002707381,neither
002526962,neither
002527352,neither
002491899,neither
002095500,neither
001791457,neither
001723341,neither
001566951,neither
001562810,neither
001284232,neither
001155110,neither
001111473,neither
001064188,neither
000380775,neither
000167333,neither
000169317,neither
000165915,neither
000135619,neither
000140035,neither
000007911,neither
001108013,neither
000007905,neither
000007887,neither
000007893,neither
002579494,neither
002702292,neither
002581121,neither
002555391,neither
001498532,neither
001412590,neither
001155093,neither
000007898,neither
000007897,neither
001107994,neither
002666585,neither
001718976,neither
001497943,neither
002628065,neither
000159467,neither
000138973,neither
000007890,neither
001591330,neither
000007914,neither
002634927,neither
002564085,neither
002417934,neither
002391664,neither
001720481,neither
001414650,neither
001324193,neither
000007894,neither
000007891,neither
000007901,neither
000007895,neither
000007892,neither
002114438,neither
002073545,neither
000007867,neither
000007866,neither
000007873,neither
000007874,neither
002124189,neither
000136640,neither
000144346,neither
000143302,neither
000007871,neither
000007870,neither
000007869,neither
000007868,neither
000149376,neither
002958189,neither
002538949,neither
002445595,neither
002428341,neither
002323968,neither
002323788,neither
002104230,neither
000364885,neither
000195672,neither
001888918,neither
001885529,neither
001726179,neither
000007882,neither
000007881,neither
000165331,neither
001155882,neither
003108143,neither
001720157,neither
002697655,neither
002323911,neither
001285512,neither
000141353,neither
000007885,neither
000007884,neither
000164968,neither
000007883,neither
002633972,neither
002626045,neither
002325605,neither
000154868,neither
002088115,neither
001731092,neither
001487354,neither
001108479,neither
000153539,neither
000144474,neither
000137729,neither
000007886,neither
000007880,neither
000007879,neither
000007878,neither
001921685,neither
001837129,neither
001562409,neither
001824756,neither
002567197,neither
003088250,neither
000007902,neither
001166055,neither
001144471,neither
001106704,neither
001063959,neither
001064609,neither
001031124,neither
000220862,neither
000143104,neither
000150975,neither
000284229,neither
000967478,neither
000379666,neither
000349541,neither
000341860,neither
000288003,neither
000305754,neither
000184874,neither
000178619,neither
000176223,neither
000174345,neither
000166770,neither
000170250,neither
000157704,neither
000168780,neither
000145254,neither
000135054,neither
000136780,neither
001166079,neither
001229559,neither
001229445,neither
001230034,neither
001405303,neither
001401670,neither
001401895,neither
001392301,neither
001382449,neither
001349388,neither
001106980,neither
001347677,neither
001322288,neither
001318158,neither
001311740,neither
001310939,neither
001310924,neither
000140095,neither
001310623,neither
001307563,neither
001309176,neither
001307949,neither
001308674,neither
001309075,neither
001302261,neither
001301199,neither
001301064,neither
001300191,neither
001294586,neither
001294001,neither
001293977,neither
001292984,neither
001307862,neither
000007861,neither
000007098,neither
000007096,neither
000137964,neither
000007896,neither
003067017,neither
003008934,neither
001563546,neither
001097255,neither
001942288,neither
001498453,neither
001497947,neither
003038077,neither
002992267,neither
002491884,neither
002409313,neither
001738432,neither
001821938,neither
001560838,neither
001414588,neither
001309215,neither
001199937,neither
001155095,neither
000412628,neither
000166828,neither
000409481,neither
000143230,neither
000007906,neither
000007904,neither
000007903,neither
002541660,neither
002087169,neither
000007912,neither
000166678,neither
000007095,neither
000007083,neither
000007081,neither
000007079,neither
000007077,neither
000007076,neither
000007075,neither
000007074,neither
000007072,neither
000007071,neither
000007070,neither
000007066,neither
000007065,neither
000007097,neither
000007064,neither
000007062,neither
003108339,neither
003099021,neither
002503393,neither
002393244,neither
001347669,neither
000151249,neither
000166454,neither
000007900,neither
000007899,neither
002812203,neither
002722519,neither
001497945,neither
000007063,neither
001421710,neither
001141264,neither
000007864,neither
000007833,neither
000007832,neither
000007811,neither
000007814,neither
002980422,neither
002980420,neither
002889568,neither
002471467,neither
001780360,neither
001780348,neither
000007828,neither
000007827,neither
000007826,neither
000007825,neither
000007824,neither
000007822,neither
000007821,neither
002980428,neither
002980416,neither
002980424,neither
002980418,neither
002980426,neither
002980440,neither
002980438,neither
002980432,neither
002980434,neither
002643899,neither
000119527,neither
002521308,neither
000185791,neither
001043619,neither
001098501,neither
001098500,neither
001005487,neither
002041629,neither
001806464,neither
000134473,neither
002168055,neither
002392899,neither
002392896,neither
002168054,neither
002163938,neither
001712083,neither
001692108,neither
000357793,neither
000166705,neither
000161751,neither
000007831,neither
003076037,neither
002823068,neither
002823067,neither
002507511,neither
002507512,neither
001916687,neither
001779835,neither
001779831,neither
001675807,neither
001296794,neither
000990463,neither
002471490,neither
002471488,neither
002471484,neither
002075223,neither
000136190,neither
000133840,neither
000011448,neither
000168922,neither
000011443,neither
000011441,neither
000011444,neither
002643544,neither
001202177,neither
000011435,neither
001844415,neither
000223959,neither
001002511,neither
002507524,neither
002966289,neither
000165427,neither
002641875,neither
002530147,neither
001031012,neither
001002434,neither
001002417,neither
001002407,neither
001155554,neither
001002416,neither
001002406,neither
001684359,neither
002420866,neither
002420867,neither
000119269,neither
000119406,neither
002140349,neither
001438922,neither
002080136,neither
001780374,neither
001780372,neither
001780362,neither
001438918,neither
001438926,neither
000335231,neither
000007830,neither
000007829,neither
000007820,neither
000007819,neither
002392895,neither
000007818,neither
000007816,neither
000007815,neither
000007813,neither
000007812,neither
003105890,neither
003098601,neither
003081637,neither
001954210,neither
002494357,neither
001687168,neither
000185074,neither
002770000,neither
001563521,neither
000007817,neither
000007841,neither
000007839,neither
000176297,neither
000007863,neither
000007860,neither
000007859,neither
001885530,neither
002984520,neither
002773946,neither
002756772,neither
002516741,neither
002097484,neither
001942607,neither
001868781,neither
001822221,neither
001758372,neither
001144586,neither
001482342,neither
001447920,neither
001395964,neither
001260906,neither
001225174,neither
000007852,neither
000007853,neither
000955913,neither
000165124,neither
000163390,neither
000145016,neither
000007854,neither
000007851,neither
000136528,neither
000144145,neither
000162766,neither
000195937,neither
000007877,neither
001414395,neither
000007876,neither
000007875,neither
001396617,neither
000007856,neither
002625414,neither
002464369,neither
000007872,neither
001870507,neither
002753452,neither
002417816,neither
002068635,neither
001031148,neither
001866734,neither
001563549,neither
001563534,neither
001563526,neither
001347548,neither
001289507,neither
001211209,neither
000087635,neither
000346142,neither
000007862,neither
000007858,neither
000224563,neither
000145643,neither
000224424,neither
001715074,neither
000007855,neither
000143693,neither
000329736,neither
001069582,neither
000119342,neither
000007848,neither
000119360,neither
000365672,neither
000344253,neither
000007847,neither
000007846,neither
000007845,neither
002713534,neither
001032403,neither
001031726,neither
000864213,neither
001348631,neither
000007843,neither
000007844,neither
000007842,neither
000007837,neither
002623838,neither
002527272,neither
000007838,neither
002570484,neither
000007836,neither
000007835,neither
000007834,neither
001564132,neither
000007840,neither
001316204,neither
001316205,neither
001557869,neither
001557870,neither
000142303,neither
000007850,neither
000164646,neither
002080137,neither
001140542,neither
001000178,neither
000404793,neither
000999874,neither
000141810,neither
002521872,neither
001883498,neither
001549461,neither
001311187,neither
002507070,neither
001308413,neither
001114126,neither
001031158,neither
000162374,neither
000162264,neither
000168154,neither
000161571,neither
000164858,neither
000007849,neither
002570058,neither
002570056,neither
001844315,neither
001844317,neither
001831095,neither
001305881,neither
001692415,neither
001481856,neither
001489495,neither
001871446,neither
001871448,neither
003076985,neither
001806544,neither
001771201,neither
000007143,neither
000007142,neither
002890012,neither
001507003,neither
001503084,neither
002559792,neither
001779587,neither
001447976,neither
002320781,neither
002320777,neither
001309221,neither
001303852,neither
001199668,neither
000381947,neither
000007140,neither
000007139,neither
003004618,neither
003004614,neither
001228347,neither
000007141,neither
002120652,neither
002088448,neither
000007123,neither
001813985,neither
000007124,neither
000152629,neither
000210669,neither
000168066,neither
001806506,neither
002988346,neither
002988333,neither
002842009,neither
002772509,neither
002756576,neither
001393752,neither
001789279,neither
001667354,neither
000222865,neither
000222862,neither
000007126,neither
002721948,neither
002469822,neither
002469828,neither
002469824,neither
000007137,neither
000007136,neither
002647246,neither
002647249,neither
002330675,neither
001307771,neither
001282796,neither
000416736,neither
000167491,neither
000007125,neither
001562403,neither
001148062,neither
001309025,neither
002055386,neither
001724195,neither
001723227,neither
001312429,neither
000007138,neither
001837210,neither
000138206,neither
000007129,neither
000007128,neither
001837660,neither
001406656,neither
001170323,neither
001159092,neither
001159080,neither
001154872,neither
000007115,neither
000007114,neither
002124240,neither
002075069,neither
000119296,neither
002117531,neither
001297084,neither
001168920,neither
000151870,neither
000007113,neither
003106393,neither
002666441,neither
000007118,neither
000007119,neither
000423186,neither
001298632,neither
001309415,neither
002797621,neither
000007122,neither
003035657,neither
001717048,neither
001407176,neither
001407172,neither
001124166,neither
000185863,neither
000135383,neither
000007133,neither
000007132,neither
000007135,neither
001788099,neither
001154910,neither
001503082,neither
000199437,neither
002561315,neither
001626978,neither
001603113,neither
001387550,neither
001385736,neither
000314591,neither
000007131,neither
000007130,neither
000080590,neither
003062821,neither
000007117,neither
001199755,neither
000007120,neither
000007121,neither
001698226,neither
002080140,neither
001954215,neither
001948554,neither
001492427,neither
000007355,neither
000007354,neither
000007353,neither
000007325,neither
000146283,neither
000137847,neither
002066820,neither
000007327,neither
000007326,neither
000007324,neither
000007323,neither
000007345,neither
000137124,neither
001555756,neither
001503895,neither
001401576,neither
001296940,neither
001066898,neither
000341587,neither
000143243,neither
000135800,neither
000007351,neither
000007331,neither
002464389,neither
002713864,neither
001151599,neither
000007375,neither
001567997,neither
001497974,neither
001307414,neither
001302380,neither
001285627,neither
001145822,neither
000337627,neither
000154457,neither
000007398,neither
000007397,neither
000007396,neither
000007395,neither
003070419,neither
000007330,neither
001410228,neither
002475279,neither
002475278,neither
001291949,neither
001165617,neither
001299166,neither
000134258,neither
000007379,neither
000007377,neither
000007376,neither
002076995,neither
001681435,neither
001681418,neither
000007382,neither
001281170,neither
001681505,neither
000007329,neither
002979300,neither
000007346,neither
000007344,neither
000007342,neither
000007341,neither
000007339,neither
000007338,neither
000007337,neither
000081697,neither
000007335,neither
000007334,neither
000007333,neither
000007332,neither
000007328,neither
001870815,neither
000185287,neither
001147807,neither
001548428,neither
001548422,neither
001154982,neither
001833712,neither
002754666,neither
000158476,neither
002127863,neither
001837662,neither
001164578,neither
002486973,neither
000223711,neither
000007347,neither
000007348,neither
000007349,neither
000007350,neither
002884716,neither
002884718,neither
002884714,neither
002884719,neither
002884720,neither
002884722,neither
002834356,neither
002527310,neither
002516326,neither
002462154,neither
002141457,neither
002062979,neither
001942482,neither
000007340,neither
001891408,neither
001736340,neither
001698142,neither
001557213,neither
001545405,neither
001545223,neither
001393571,neither
001172409,neither
000168533,neither
000163950,neither
000142032,neither
000137481,neither
000140311,neither
000007352,neither
001764936,neither
001489404,neither
001237917,neither
001311016,neither
001401770,neither
001295907,neither
002116605,neither
001566613,neither
001296094,neither
001291888,neither
001706699,neither
001715832,neither
000170061,neither
002085920,neither
001402120,neither
001346522,neither
000080240,neither
003008806,neither
003010746,neither
002969336,neither
002966852,neither
002906210,neither
002843653,neither
002858640,neither
002704750,neither
002714027,neither
002642821,neither
002632636,neither
002563501,neither
002554686,neither
002519660,neither
001501279,neither
002516481,neither
002070688,neither
001115537,neither
000164773,neither
000148478,neither
000147788,neither
000144064,neither
000007108,neither
000007107,neither
000007105,neither
000007104,neither
001678157,neither
001166057,neither
000195920,neither
000170185,neither
000168548,neither
000388243,neither
000007103,neither
002409899,neither
001515961,neither
001299811,neither
000153232,neither
000997995,neither
000007109,neither
002739708,neither
002739774,neither
002739080,neither
002738179,neither
002116603,neither
002116482,neither
002390914,neither
002516480,neither
002514859,neither
002507069,neither
001843898,neither
001822134,neither
001820985,neither
001723258,neither
001712442,neither
001712520,neither
001695366,neither
001694008,neither
001683465,neither
000165387,neither
001581998,neither
001562391,neither
001552056,neither
001549037,neither
001543180,neither
001521044,neither
001515966,neither
001515960,neither
001515945,neither
001515955,neither
001515948,neither
001515941,neither
001515957,neither
001515934,neither
001515933,neither
001509169,neither
001495173,neither
001854671,neither
001516163,neither
001883673,neither
001885104,neither
002466079,neither
002466083,neither
002460575,neither
002445500,neither
002337301,neither
002389886,neither
002171825,neither
002157296,neither
002140574,neither
002330537,neither
002324087,neither
001942779,neither
001813813,neither
000167756,neither
001144179,neither
000164907,neither
001823373,neither
000140639,neither
002117350,neither
002075070,neither
002073557,neither
002006871,neither
001948726,neither
001918495,neither
001893628,neither
001888924,neither
001885540,neither
001885105,neither
001141446,neither
000168620,neither
000419629,neither
000334525,neither
002663418,neither
002636469,neither
002573731,neither
002570659,neither
002460570,neither
002171499,neither
002132908,neither
002323979,neither
002319279,neither
002172576,neither
001930861,neither
000007086,neither
002068098,neither
001918907,neither
001887227,neither
001883920,neither
001756846,neither
001687678,neither
001552137,neither
001402037,neither
001316818,neither
001307387,neither
001294504,neither
001292959,neither
001293873,neither
001293872,neither
001166220,neither
002711615,neither
002979015,neither
003017944,neither
003029563,neither
000007111,neither
000007110,neither
001515972,neither
001515938,neither
001308428,neither
000146736,neither
001309295,neither
001166223,neither
001166204,neither
001110850,neither
001102692,neither
000168961,neither
001694877,neither
001146650,neither
001789259,neither
000185648,neither
000007100,neither
001838840,neither
001320090,neither
001309032,neither
000185175,neither
002968843,neither
002895193,neither
000146737,neither
001305028,neither
000166041,neither
000176365,neither
003058389,neither
000866010,neither
000007112,neither
001137325,neither
001095152,neither
002774279,neither
000173153,neither
000169556,neither
002324041,neither
001447936,neither
001680295,neither
001293703,neither
001230476,neither
000007101,neither
002439578,neither
001411819,neither
003006807,neither
002859886,neither
002576207,neither
002462240,neither
002409433,neither
002077033,neither
002067697,neither
002067704,neither
001481008,neither
001302311,neither
001299807,neither
001291694,neither
001289445,neither
001284003,neither
001087842,neither
000007106,neither
001842251,neither
000146735,neither
001391674,neither
001834078,neither
000152815,neither
000418164,neither
000135314,neither
000142100,neither
000007092,neither
000007090,neither
000007089,neither
000007088,neither
000007085,neither
000007082,neither
001088634,neither
001828613,neither
001308573,neither
001108083,neither
001304577,neither
001166198,neither
000223495,neither
000153910,neither
001879574,neither
003089451,neither
