domain_id,metal_binding
001834426,none
000185293,none
001096951,none
001097101,none
001309427,none
001309013,none
000000258,none
002632035,ZN
000138901,none
001695161,none
001282236,none
001147765,none
002103409,none
002753228,MG
002753224,none
000000075,none
000000076,none
001030996,none
001108188,none
000163486,none
000184479,none
002872884,none
001144171,none
001948937,none
000000260,none
000374929,none
000000080,none
000135250,none
000136185,none
001124583,none
001503351,none
001839949,none
002074267,none
002879279,none
002831982,none
002831979,none
003023894,none
002468562,none
001839977,none
002468475,none
001871772,none
000000077,none
000000078,none
000138884,none
000236085,none
000868895,none
001290428,none
001545156,none
002137681,none
002389703,none
000138885,none
002389702,none
001923859,none
001837224,none
001348623,ZN
000184893,none
000161658,none
000163634,none
000000055,none
000000058,none
000000066,none
000000067,none
000169966,none
000431875,none
001695162,NI
000000061,none
002485465,none
000000079,none
002137680,none
000000223,none
000260172,none
001309280,none
001736844,NI
000000218,none
000170199,none
001161426,none
000000219,none
000000224,none
000000225,none
002721305,none
000134018,none
000000062,none
000145958,none
001037154,none
001695395,none
002709868,none
001560729,none
000000064,none
000000063,none
000165926,none
000168988,none
000000060,none
000168805,none
000323569,none
000146318,none
002095485,none
002326941,none
000140315,none
001758326,none
001291989,none
001891608,none
000185058,none
002057080,none
002075772,none
000331530,none
001557786,none
000021209,none
001557789,none
000021212,none
000149188,none
001557787,none
001562566,none
002388253,none
000000120,none
000163757,none
000323520,none
000000121,none
000000122,none
000147414,none
000000123,none
001160099,none
001160101,none
001160347,none
001212707,none
001304355,none
001310726,none
002475338,none
002546510,none
002552698,none
002705941,none
002756220,none
000000144,MG
000141700,none
001307430,none
001436790,none
001291893,none
001949793,none
001949796,none
001949982,MG
001951793,none
001955371,none
002141571,none
002150255,none
002617525,none
002833064,none
002832924,none
001160234,none
001002476,none
001313622,none
002886946,none
001409596,none
001948619,none
001030856,none
001030863,none
001030882,none
000000098,none
000000100,none
000000101,none
000376641,none
000376642,none
001160388,none
002896441,none
000000117,none
000000118,none
000000119,none
000137542,none
000143615,none
000149477,none
001140154,none
001213183,none
001294352,none
002417681,none
000000103,none
000000104,none
000000105,none
000000106,none
000000107,none
000000108,none
000000109,none
000000110,none
000000111,none
000153856,none
001447934,none
001567470,none
001684231,none
002055230,none
002389026,none
002455725,none
002516377,none
002630325,none
002755046,none
002885670,none
003056322,none
000381064,none
001125427,none
000000146,none
000141761,none
001291316,none
001442621,none
001806542,none
002512484,none
002678843,none
002855773,none
000000149,none
001298753,none
000000126,ZN
000000127,none
000140825,none
000166643,none
001545225,none
000000147,none
000134924,none
000138983,none
000164974,none
000000271,none
000140548,none
000162653,none
002723205,none
000000128,none
000000129,MG
000160818,none
000000094,none
001139526,none
001392833,none
001678165,none
000000116,none
000000124,none
000000125,none
000377720,none
001005030,none
001213096,none
001553979,none
001680679,none
001685094,none
001693826,none
002799549,none
001684822,MN
000000136,none
001318160,none
001756809,none
000000138,none
000000130,none
000000131,none
000000135,none
000000139,none
000000143,none
001167040,none
001389178,none
001393180,none
001688247,none
001851168,none
001891421,none
001921168,none
001924818,none
001569033,none
000000134,none
001031102,none
001725499,none
002323833,none
002543713,none
002641483,none
000000148,none
000165767,none
000184078,none
000195827,none
001842583,none
002049690,none
000000092,none
000000093,none
000000095,none
000000096,none
000000097,none
000174909,none
001694191,none
003110424,none
000160827,none
001566854,ZN
002499653,none
002605047,none
002770405,none
002088107,none
001842581,none
002419800,none
002049692,none
002323865,none
000000210,none
001414910,none
001140341,none
003037891,MG
000146350,none
001509017,none
001647795,none
000138042,ZN
000421919,ZN
001514661,MN
001806496,none
003015777,MG
001144746,none
000000137,none
001318162,none
001443584,none
000000140,none
003103203,none
000185120,none
000153873,none
001005534,none
001096987,none
001002475,none
001145751,ZN
002142356,none
000146385,none
001142005,none
000184969,none
001396669,none
002420855,none
002092589,none
001714473,none
001891423,none
001906574,none
001166485,none
001495178,none
001292011,none
001563514,none
000000133,none
001031074,none
001145924,none
001394283,none
001651657,none
002410668,none
002734605,none
002987715,none
001685099,none
000184985,none
000000150,none
001842582,none
002049691,none
002085915,none
000000156,none
000000159,none
000000160,none
000145874,none
000134079,none
001165612,none
001586832,none
001823202,none
000000152,none
001543200,none
000223717,none
001562394,none
000000157,none
001891422,none
001890444,none
001851169,none
001562166,none
000119179,none
000000151,none
000000155,none
000140913,none
001389179,none
001924819,none
000000162,none
000000164,none
000000168,none
000000169,none
000142987,none
000161135,none
000409048,none
000146400,none
001211835,none
001290972,none
002089787,none
000434797,none
000000182,none
000000183,none
000000184,none
000000191,none
001828339,none
001842568,none
000000188,none
000000189,none
001141928,none
001320672,none
002521870,none
002665335,none
002710120,none
002755063,none
000000167,none
001225049,none
000135634,none
001003922,none
001349164,none
001411652,none
001725525,none
002770435,none
000000177,none
000000178,none
000000179,none
000000180,none
000000181,none
000144031,none
000184578,none
000021941,none
002642530,none
002105336,none
000000163,none
000000161,none
000000190,none
000000192,none
000136412,none
001179759,none
001225053,none
000000170,MG
000000171,none
000000172,none
000000173,none
000163613,none
001233674,none
003023024,none
000000185,none
000000187,none
000869287,none
000000186,none
000169373,none
000150962,none
000224015,none
001147701,none
001298549,none
001146582,none
000000174,none
000000175,none
000137832,none
000223216,none
000165389,none
000000176,none
001147579,none
001157725,none
002074171,none
000000208,none
000000209,none
000154530,none
001144776,none
002325098,none
000000207,none
000189444,none
001487347,none
000000214,none
001178481,none
001544848,none
000000203,none
000119197,none
000119252,none
002642578,none
000184986,none
001117585,none
001389186,none
001389188,none
001557921,none
002593002,none
002642579,none
001097197,none
000000266,none
001844125,none
001948676,none
000118972,none
000184452,none
000000205,none
002391377,none
001839978,none
000000206,none
000169594,none
000000204,none
000184718,none
001117606,none
001124159,none
001117748,none
002989727,none
001877204,none
000185291,none
000146141,none
000146142,none
001124161,none
001117773,none
001117774,none
000184471,none
000184483,none
000184486,none
000119153,none
000119162,none
003059227,none
003059161,none
003059162,none
000002271,none
000185106,none
003091940,none
003091985,none
003091982,none
000000087,none
000000089,none
001516025,none
001515984,none
001516812,none
001758803,none
002138689,none
002527180,none
002592384,none
002801112,none
000000090,none
000000091,none
002163960,none
002066838,none
002449443,none
002568838,none
002573972,none
002771876,none
002568839,none
002568840,none
002627502,none
002573974,none
002573973,none
002568841,none
002323959,none
002323960,none
002323958,none
000185579,none
000000215,none
000000220,none
001826904,none
000000226,none
000000233,none
000000234,none
000000235,none
000000238,none
000000239,none
000000240,none
000000242,none
000000243,none
000000244,none
000000245,none
000000246,none
000000247,none
000000249,none
000000251,none
000000252,none
000000253,none
000000254,none
000134808,ZN
000134809,none
000139397,none
000163352,none
000184532,none
000185005,none
000185730,none
000345771,none
000345772,none
001095936,none
001146263,none
001173209,none
001217250,none
001288670,none
001344807,none
001393528,none
001401341,none
001513028,none
001759054,none
001889285,ZN
001906812,none
002141475,ZN
002166075,CO
002167737,none
002997081,none
000000250,none
000000255,none
001086283,none
000000216,none
000000217,none
000000261,none
000000262,none
000000263,none
002667371,none
000022091,none
000404368,none
001290828,none
001307345,none
001308508,MG
001312476,none
002514901,none
002870145,none
000000272,none
000000273,none
001113453,none
001121978,none
001141837,none
001144747,none
001693518,none
001696116,none
002793615,none
001693514,none
002505848,ZN
001693513,none
002172577,none
002171578,none
001693525,none
001779597,none
001786545,none
001885536,none
002716345,none
003008892,none
002502896,none
000141484,none
001935630,none
001296790,none
000000344,MG
003100772,none
001414933,MG
002617523,none
002641776,MG
000141717,none
000260174,none
000000342,none
001434571,none
001936486,none
001872146,none
000000343,MG
002389253,none
002512456,none
000000324,none
000000352,none
000170223,none
000167652,none
000141827,none
001323442,none
001563586,none
001837134,none
002643140,none
002643145,none
002813804,none
001942961,none
002579131,none
001551414,none
001552925,none
001546884,none
002756373,none
002997808,none
001552453,none
001555669,none
000000293,none
000000294,none
000000295,none
000135073,none
000149856,none
000159268,none
000174115,none
000281044,none
000152653,none
000154901,none
001714441,none
001714442,none
001890287,none
002330653,none
002390113,none
001074865,none
000000329,none
000000333,ZN
000000356,none
000136804,none
001292028,none
001292027,none
001482559,none
001487336,none
002091474,none
002129744,none
000000328,none
000000334,none
000136803,none
000000353,none
002332935,none
002722258,none
000000325,none
000158851,none
001837135,none
000168404,none
000000366,none
001682596,none
000000335,none
000223706,none
001170595,none
002055493,none
000000326,none
002055510,none
003100864,none
001174910,none
001139381,none
001263257,none
002579116,none
002642983,none
000000347,none
000142631,none
000144749,none
000156618,none
000000330,MG
000000331,none
000000332,none
000161818,none
001405914,none
000000346,none
001003905,none
002512470,none
002678879,none
000000338,none
000000339,none
000000340,none
001244110,none
000000291,none
000000292,none
003098016,none
000000286,none
000000287,none
000138604,none
000141679,none
000154757,none
000000289,none
000000285,none
000368155,none
001094884,none
001140427,none
001170329,none
001447954,none
001885531,none
002074156,none
002444054,none
002519670,none
001309465,none
000437095,none
000000301,none
000168399,none
000349041,none
000223121,none
002637552,none
001170160,none
000185055,none
001615501,none
001117592,none
001780839,none
000000320,none
000000322,none
000000323,none
000169670,none
002475141,none
000197701,none
000000319,none
001145927,none
002702972,none
002855893,none
000119407,none
002507150,none
002141057,none
002166162,none
000000367,none
000000368,none
002130765,none
000000390,none
000167712,ZN
001389247,none
000199611,none
000000376,none
001401257,none
000000298,none
001102425,none
001244940,none
000000299,none
000149523,none
000000309,none
000000306,none
000000307,none
000000311,none
000000312,none
002774256,none
000000385,none
000170219,none
001503838,none
001504871,none
001821878,none
002528751,none
000000374,none
000000380,none
000136196,none
001726459,none
002700641,none
000000370,none
000000371,none
000175113,none
000422318,none
001298633,none
003067842,none
000000300,none
000000384,none
000000375,none
000177041,none
001154881,none
001159081,none
001170324,ZN
001199494,none
001731075,none
001731078,none
001733969,none
002171613,none
002516752,none
000184721,none
000000310,none
000000337,none
002831776,none
002716287,none
000119389,none
001714444,none
001714461,none
001887265,none
001949249,none
002088077,none
002389478,none
002406138,none
002406144,none
002457087,none
002559824,none
002559839,none
002842128,none
002417923,none
000000355,none
002129745,none
001245111,none
001715093,none
002391128,none
002323863,none
001145718,none
002082699,none
003098015,ZN
000118983,none
001312390,none
002429317,none
001511120,none
000000305,none
000223120,none
002330662,none
002429314,none
001714471,none
000000378,ZN
000000314,none
000000316,none
000000348,none
002592270,none
001546886,ZN
000193633,none
001124153,none
002562062,none
000000360,none
000139029,ZN
000137575,none
000174477,none
001833585,none
000235847,none
002132736,MG
000164228,none
000135570,CU
000180091,none
001019410,none
000000381,none
000143170,none
002544590,ZN
000137535,none
000137582,none
002482315,none
000185233,none
002898539,none
001613754,none
000144492,none
000000373,none
001406657,none
002515281,none
002831772,none
002323987,none
001007543,none
000177953,none
001040590,none
001170437,none
001170427,none
002076895,none
001881367,none
000135169,none
001291883,none
001568009,none
001842451,none
001892093,none
002088348,none
002103608,none
002062510,none
001885419,none
001755795,none
001910282,none
002389659,none
001182405,none
000000313,none
001245094,none
000000350,none
000000351,none
002756802,none
000373062,none
000141178,none
000000302,none
000151737,none
001291928,none
001790161,none
001933331,none
001832945,none
000000386,none
000000387,none
001290453,none
001673903,none
001683815,none
001683827,none
001736300,ZN
002527197,none
002639366,none
002639372,none
002775440,none
002810546,none
002905094,none
003008736,none
002988967,ZN
000000364,none
002388653,none
001317082,none
001309207,none
000000365,none
002388652,none
001088855,none
001389291,none
002076894,none
001843723,none
000000363,none
001317083,none
001558817,none
001385889,none
001108113,none
001759645,none
002800330,none
002722259,none
000000354,none
002129748,none
001318663,none
000000377,none
000000372,none
001159484,none
002538950,SF4
002562537,none
000145278,none
001117747,none
000168067,none
000210670,none
001788098,none
000185474,none
001713453,none
001790167,none
000000358,none
000221400,none
001558576,none
002387857,none
001147808,none
001698227,none
001613753,none
002028020,none
002650040,none
002531415,none
000000357,none
000000379,none
000000362,none
000024072,none
000000359,none
000000315,none
000000318,none
001290604,none
000000297,none
000000388,none
001613752,none
000143318,none
000168519,none
002444653,none
001312414,none
000364884,none
002323787,none
002958190,none
000000308,none
002048165,none
003038947,none
001759366,none
001628546,none
000000317,none
000137756,none
000222748,none
000137247,none
000000397,none
000000399,none
000000400,none
000000403,none
000000404,none
000000406,none
000000407,none
000163857,none
000165635,none
000000392,none
000000393,none
000000394,none
001405608,none
000000391,none
000000401,none
000000405,none
001389757,none
001398008,none
001405600,none
002643633,none
000000395,none
000000396,none
001388523,ZN
000000408,ZN
000000410,ZN
000000411,none
001068653,none
001498235,none
001551964,none
000000413,none
000024789,none
000024800,none
000160497,none
001099003,none
001567587,none
002701850,none
002718212,none
003096565,none
001513837,none
000024812,MG
001513775,none
001411292,none
002978796,none
001509331,none
001265583,none
001233663,none
000370566,none
001075289,none
001175465,none
001082712,none
000160496,none
001503803,none
001524863,none
001567589,none
002701848,none
000370565,none
000000430,MN
000000431,none
002125766,none
002524016,none
002605256,none
000000432,none
001280464,none
000199624,none
001098176,none
001397875,none
001397876,none
001833415,none
001389190,none
001546197,none
002468517,none
000000433,none
000000435,none
002887750,none
001030976,none
001030977,none
001030849,none
001030850,none
000164917,none
001164236,none
001394867,none
001394868,none
002570782,none
000000438,none
000000439,none
000000440,none
000140051,none
000000441,none
000000442,none
000000443,none
000224080,none
000000444,none
000000445,none
000000446,none
001933603,none
002507076,none
002562137,none
000000447,none
002066954,none
000000448,none
000000449,MG
000000450,MG
000000451,MG
001558816,none
002129746,MG
002337287,MG
002722261,MG
000998700,none
000868431,none
001297322,none
000146189,none
001175458,none
001560745,none
000185099,none
001082806,none
000000284,none
002028024,none
002417896,MG
000195783,none
000144244,none
000143390,none
001388525,none
001954221,none
000000922,none
000000924,none
000000925,none
000000932,none
000000934,none
000000935,none
000000936,none
000000937,none
000000938,none
000000941,none
000000942,none
000000944,none
000000946,none
000000947,none
000000949,none
000000951,none
000000952,none
000000953,none
000000958,none
000000962,none
000000964,none
000118931,none
000141644,none
000142850,none
000136978,none
000147647,none
000160845,none
000162409,none
000167832,none
000161944,none
000163146,none
000168216,none
000163818,none
000153774,none
000000955,none
000000948,none
000000957,none
000000961,none
000160843,none
001122569,none
000000956,none
001140633,none
001177164,none
001159260,none
001152912,none
001177169,none
001271238,none
001309177,none
001308042,none
001387203,none
001388534,none
001392216,none
001400453,none
001383134,none
001692313,none
001806470,none
001942972,none
001271093,none
002325228,none
002427861,none
002773957,none
002773949,none
000000939,none
002561627,none
002725402,none
000000977,none
000000978,none
000000979,none
000000980,none
002797459,none
000000975,none
000398113,none
001406628,none
000000976,none
000165200,none
001482151,none
000000963,none
000000966,none
000000967,none
000149400,none
000168087,none
000222192,none
000337951,none
001694862,none
002523971,none
000000968,none
000000965,none
000000969,none
000000970,none
000000971,none
001393973,none
001394744,none
002080147,none
000000985,none
001859693,none
000000988,none
001320292,none
002142631,none
000222375,none
000222851,none
001271177,none
001019420,none
002559428,none
000146644,none
001568037,none
001414921,none
000223290,none
000339994,none
000000981,none
001889275,none
003094740,none
003104394,none
001002445,none
002581168,none
002581169,none
000000992,none
000000996,none
001141835,none
000000973,none
000000974,none
001030987,none
001148178,none
001271333,none
001698806,none
003090899,none
000000989,none
000000990,none
002792604,none
001019418,none
001148177,none
001698849,none
001787912,none
003088174,none
000000982,none
000000983,none
000000984,none
002582870,none
001117744,none
001301869,none
001696649,none
001833801,none
000000994,none
000000993,none
001349406,none
001503131,none
000000945,none
000000987,none
002526317,none
000380785,none
001086382,none
000000921,none
000028763,none
001098743,none
000000919,none
001390192,none
000000929,none
000145282,none
000182016,none
000135745,none
000149753,none
000135442,none
000149297,none
000149320,none
001015796,none
001019419,none
002142577,none
000148408,none
000182106,none
000000959,none
000144102,none
001292509,none
001309225,none
000000943,none
001285211,none
001108121,none
000000954,none
001283866,none
001317211,none
001283867,none
001177242,none
002066800,none
002041637,none
000150635,none
001177188,none
001030986,none
001698807,none
002565045,none
000000986,none
002701592,none
000231115,none
000141618,MG
001786506,none
000222005,none
000000926,none
000000960,none
001822044,none
000000928,none
000000933,none
001303916,none
001271146,none
000197608,none
000000940,none
002141385,none
001447833,none
000000927,none
000000997,none
002066794,none
000185186,none
002124201,none
000000998,none
000134071,none
001688016,none
001503411,none
002066795,none
000185185,none
002124200,none
000001000,none
000134072,none
001322898,none
001148096,none
001291133,none
003088579,ZN
003096364,none
000000455,ZN
001566519,ZN
000000457,ZN
000000458,ZN
000000461,ZN
000000467,ZN
000000459,ZN
001161015,ZN
001291155,ZN
001313744,none
001348250,ZN
001509796,none
001148166,none
001687633,none
001758446,ZN
001760232,ZN
001833107,ZN
001868194,ZN
002081474,ZN
001063658,ZN
001161018,none
001155235,none
000158351,none
000000463,none
001155276,none
001562530,none
001871093,ZN
000000453,ZN
000000454,ZN
000160166,none
000223660,none
000000456,none
000134643,none
000141571,none
000169708,none
000224835,none
000000452,none
000000460,ZN
000000465,none
001155361,none
001383548,none
001396980,none
001392043,MG
001480955,ZN
001661119,none
001603958,none
001714467,none
001758764,ZN
001759040,none
001790178,none
001821187,ZN
001868410,ZN
000000462,none
000183969,none
000000464,none
002142434,ZN
002335697,ZN
002409678,ZN
002527297,ZN
002810754,none
002884774,ZN
002875700,none
002982716,none
000144715,none
000159955,none
000224739,none
000314076,none
001155287,none
001511324,none
001713841,none
000198233,ZN
001063668,none
001887420,none
002579260,none
000297827,ZN
002511296,none
000000468,none
001301126,none
000000466,none
000222388,none
002814445,none
000000469,none
001244036,none
001549140,none
002794379,none
002794380,none
002794381,none
000000470,none
000000471,none
000149830,none
000000472,none
002488232,none
002538854,none
000146642,none
000185372,none
002049725,none
002123553,none
002610979,none
002855740,MG
002998139,none
003080539,none
000000800,none
001108022,none
001763269,none
002093054,none
000000797,none
002669108,none
002703820,none
002883143,none
000000801,none
000000802,none
000000803,none
001153496,none
002524059,none
001129097,none
001382156,none
001381915,none
001397947,none
002574446,none
002574447,none
003008331,none
003009259,none
001129098,none
001253978,none
003008332,none
003009261,none
000000804,none
002564997,none
000000814,none
000000815,none
000000816,none
001558588,none
002323891,none
002323892,none
002323893,none
002323894,none
002330307,ZN
002144420,none
002144443,none
002388744,none
001871275,none
000007586,none
000143551,none
000146746,none
002557339,none
000311853,none
001145754,none
000154633,none
000185006,none
001313673,none
001429539,none
002106022,none
002678873,none
002921293,none
000000503,none
000000533,MG
000308723,none
000343136,none
000868784,none
001393628,none
002123675,none
001717347,none
000000498,none
000000500,none
000000505,none
000000507,ZN
000260186,none
000000516,none
000000521,none
000000522,none
000143058,none
000407124,none
000165657,none
000159086,none
000000501,none
000000534,none
000158939,none
001106630,none
001140051,none
001264136,none
001304096,none
001031557,none
000000513,none
000000515,none
000143753,none
000222287,none
000154440,none
000158943,none
000138656,none
000161211,none
000158629,none
000376897,none
001293365,none
001699772,none
001930964,none
002101197,none
002121552,none
002322692,none
002145758,none
002525277,none
002834765,none
000348751,none
000000502,none
000168763,none
000162211,none
000157854,none
002834766,none
002799975,none
000000520,none
003077664,none
003090123,none
001394554,none
001680001,none
002764466,ZN
002101968,none
002122786,none
000000599,none
000000597,none
000164934,none
000164937,none
001807465,none
002389319,MG
001289858,none
001032191,none
000222686,none
001545797,none
002855767,none
002997782,none
001291297,none
001442613,none
001786543,none
003099732,none
002512477,none
003080538,none
001414943,none
001125239,none
001434593,none
001564389,none
002774191,none
002849983,none
000000540,none
000000541,none
001738400,none
001933516,none
001953060,none
002636743,none
001291982,none
001291984,none
001291986,none
001921546,none
002083252,none
000000556,none
000165778,none
001821007,none
000000551,none
002389888,ZN
002427472,MG
000000559,none
000000560,none
000000561,none
000145843,none
000194928,none
000000558,none
001067597,none
001123781,none
001146621,ZN
001286921,ZN
001548758,none
001945981,none
002088116,none
002553270,none
000000483,none
001386712,none
001387915,none
002460618,none
003090161,none
000000588,none
000407779,none
001428649,none
003003465,none
001549041,none
001316578,none
001949617,none
002512476,none
002675860,none
003079514,none
001297779,none
003055938,none
001954202,none
001954358,none
001125234,none
001420598,none
001546835,MG
000000573,none
000000574,none
000000575,none
000000576,none
000000572,none
000000577,none
000000578,none
001174943,none
002320244,none
000000473,none
000000474,none
000000475,none
000000476,none
000000478,none
000000479,none
001107474,none
001108145,none
001175040,none
001482411,none
001482415,none
001482419,none
001482407,none
001539225,CO
001687185,none
001732235,none
001732251,none
001732250,none
001732253,none
001732252,none
001732249,none
001792561,none
001792556,none
001884259,none
002325365,none
002137368,none
002581119,none
002581118,none
002674703,none
002754352,none
002996204,none
003026292,none
001120986,none
001263791,none
000184492,none
001088513,none
001307655,none
001790186,none
001806478,none
002672305,none
002741223,none
003011331,none
000000489,MN
002512920,none
001806477,ZN
002709272,ZN
001175164,none
001421013,none
001436144,none
002106292,none
002512533,none
002678870,none
000000491,none
003101784,none
001921550,none
002106277,none
002884370,none
002855753,none
000000583,none
000000584,none
000417397,none
001108029,MN
001145965,none
001306985,none
001117755,none
001030924,none
001031016,none
001113091,none
000000542,none
000000543,none
000025893,none
000167340,none
001264083,none
000000568,none
000000492,none
000000493,none
000000494,none
001884602,none
001952920,none
001952922,none
002061498,none
002125775,none
002832038,none
001031139,none
001031140,none
001562239,none
001031138,none
000000613,none
001088879,none
001144183,none
001557348,none
001557336,none
002668433,none
001414904,none
000000579,none
000000582,none
001298733,none
001307490,none
001314520,none
001391042,none
001393981,none
002705791,none
002126408,none
000260187,none
000000565,none
001031459,none
001262832,none
001262831,none
001302308,none
001302307,none
001310835,none
001391581,none
001396188,none
002447098,none
000000569,none
002665077,none
000000537,none
002641775,MG
000000595,MG
002127920,MG
000000593,none
002537130,none
003025760,none
000000594,none
001414932,MG
000184611,none
000000546,none
000139681,ZN
000168876,none
000169781,none
001174966,none
001293057,FE2
001678740,ZN
001678735,ZN
001756103,none
002441971,none
002859139,none
002721389,CO
001108086,none
001108087,none
001108088,none
001108449,none
001108454,none
001786520,none
002978978,none
002978984,none
001447864,none
002410381,none
000000548,none
001491761,none
000000487,none
000000488,none
002323746,none
000157624,none
000000567,none
000000547,none
001518895,none
000000611,none
000146237,none
001527463,none
000146236,none
001527468,none
001716691,none
000146632,none
000999803,none
000146633,none
000164565,none
000149928,none
000407125,none
000000514,none
001174903,none
001674339,none
000165369,none
000000523,none
000137987,none
000165370,none
000165220,none
000158911,none
001293751,none
001412393,none
000165941,none
000143184,none
001108732,none
001322847,none
001738453,none
001756433,none
002088449,none
002322707,none
002388373,none
002849853,none
002999758,none
003040120,none
003025579,none
001175124,none
000185072,none
000167644,none
000000592,none
000142633,none
001827882,none
002583834,none
001290375,none
001263580,none
000137916,none
002410170,none
000188285,none
001293364,none
001883332,none
000000596,none
000000552,none
000000603,none
000000495,none
001834279,none
002502659,none
000000550,none
000000549,none
000000557,none
000185635,none
000000598,none
001826912,none
001821014,none
000157625,none
001295268,none
000000566,none
000197051,none
000166784,none
002834078,none
002432659,none
001886023,none
001174939,none
001174940,none
001562570,none
001144827,none
000000602,none
000000485,none
000166026,none
000184917,none
001828190,none
001826883,none
001826884,none
002857184,none
001866732,none
001859667,none
002466754,none
000000536,none
000000535,none
001120123,none
001831985,none
002794255,none
001779558,none
000141946,none
000154576,none
000154942,none
000000604,none
001625106,none
000000529,none
001144767,none
001716660,none
001717442,none
001779552,none
000139753,none
000162215,none
000165781,none
000149228,ZN
000152990,none
000158803,none
000000497,none
000000509,none
000150843,ZN
000152326,none
000152066,none
000000524,none
000000527,none
000000532,none
000159023,none
001125581,none
001824182,none
002320409,none
002132364,none
002402100,none
002453116,ZN
002482252,none
002799976,none
003022798,ZN
001272155,none
002678883,none
002831880,none
001175104,ZN
003090146,none
000000586,MG
000141747,none
001291309,none
000000482,none
000166199,none
000000481,none
002758638,none
003068505,none
000000490,none
002798904,none
002092605,none
002071212,none
000143219,none
001550209,none
000185389,none
002324023,none
000000554,none
000000553,none
001289661,none
001140431,none
001068760,none
001290053,none
001144815,none
001117666,none
001758652,none
001175106,none
001145837,none
001902295,none
001901434,none
001117664,none
001144813,none
001308711,none
001117665,none
001175747,none
001447863,none
000185168,none
000185167,none
001031172,none
002841823,none
001030947,none
002841824,none
001030946,none
001320680,none
001233328,none
001408049,ZN
001514560,none
000146634,none
001324158,none
000000538,none
001545879,none
001005416,none
001002458,none
001381378,none
000176329,none
000139951,none
000139950,none
000000545,CO
000000544,none
000025907,CO
000025908,CO
001175107,none
001175105,none
001884747,none
001124152,none
000197758,none
001491762,none
001117776,none
002028019,none
001887572,none
002674742,none
001312399,none
000000589,none
000000591,none
000000590,none
002491456,none
001807088,none
003066027,none
002723322,none
000135648,none
001866756,none
002010231,none
001140432,none
001551400,none
003011024,ZN
000000605,MG
000000606,none
000146636,none
000000607,none
001157721,none
000000608,none
001157717,none
001347628,none
000000609,none
000000610,none
000000612,none
000000614,ZN
000000615,none
000000616,ZN
000000627,none
002665265,none
000000626,none
000135550,ZN
000138984,none
000000629,none
002722878,none
000000628,none
002555478,none
001779553,none
000223718,none
000000630,none
000026608,none
000000631,none
000026609,none
002426533,none
000000632,none
002557227,MG
000000637,none
000000638,none
000000641,none
000000642,none
000000644,none
000000645,none
000000646,none
000139732,none
000165785,none
000000643,none
001291146,none
001324142,none
001395159,none
001503504,NI
001565117,none
001565116,none
002542590,none
002570697,none
000000634,none
000000636,none
