domain_id,architecture
000000377,beta barrels
000000372,beta barrels
000000361,beta barrels
000000362,beta barrels
000000359,beta barrels
000000350,beta barrels
000340101,beta barrels
000145177,beta barrels
000000351,beta barrels
002067457,beta barrels
002756802,beta barrels
002076894,beta barrels
000197701,beta barrels
000000319,beta barrels
001145927,beta barrels
002702972,beta barrels
001145718,beta barrels
002082699,beta barrels
000000369,beta barrels
001401257,beta barrels
000364884,beta barrels
002323787,beta barrels
002958190,beta barrels
000118983,beta barrels
001312390,beta barrels
002429317,beta barrels
001088855,beta barrels
001389291,beta barrels
001731075,beta barrels
001731078,beta barrels
001733969,beta barrels
002171613,beta barrels
002516752,beta barrels
001503838,beta barrels
001504871,beta barrels
002958186,beta barrels
001121967,beta barrels
002445486,beta barrels
002445490,beta barrels
000185474,beta barrels
001713453,beta barrels
000119407,beta barrels
001511120,beta barrels
000000358,beta barrels
001117747,beta barrels
001546886,beta barrels
000141178,beta barrels
000143318,beta barrels
001159484,beta barrels
002538950,beta barrels
002562537,beta barrels
000145882,beta barrels
000373062,beta barrels
000177953,beta barrels
000145278,beta barrels
000168067,beta barrels
000210670,beta barrels
001788098,beta barrels
000221400,beta barrels
000151737,beta barrels
000168519,beta barrels
001040590,beta barrels
001170437,beta barrels
000168820,beta barrels
000000317,beta barrels
001031250,beta barrels
000137756,beta barrels
000222748,beta barrels
000137247,beta barrels
000000298,beta barrels
001102425,beta barrels
001244940,beta barrels
000000299,beta barrels
000149523,beta barrels
001613754,beta barrels
001628546,beta barrels
001613752,beta barrels
001714471,beta barrels
001760829,beta barrels
000223121,beta barrels
000000304,beta barrels
001759366,beta barrels
001551414,beta barrels
001552453,beta barrels
001552925,beta barrels
001552950,beta barrels
001555669,beta barrels
001546884,beta barrels
002512498,beta barrels
002756373,beta barrels
001790167,beta barrels
001843723,beta barrels
001414933,beta barrels
002617523,beta barrels
002641776,beta barrels
002832923,beta barrels
000223706,beta barrels
001412633,beta barrels
000141717,beta barrels
000260174,beta barrels
000000342,beta barrels
001434571,beta barrels
001936486,beta barrels
001872146,beta barrels
000000343,beta barrels
002389253,beta barrels
002512456,beta barrels
002774678,beta barrels
001174910,beta barrels
001139381,beta barrels
001290214,beta barrels
000000387,beta barrels
001290453,beta barrels
001673903,beta barrels
001683815,beta barrels
001683827,beta barrels
001736300,beta barrels
002527197,beta barrels
002639366,beta barrels
002639372,beta barrels
002775440,beta barrels
002810546,beta barrels
002905094,beta barrels
003008736,beta barrels
001718746,beta barrels
000141484,beta barrels
001935630,beta barrels
001296790,beta barrels
000000344,beta barrels
001923798,beta barrels
000000309,beta barrels
000000308,beta barrels
000000306,beta barrels
000000307,beta barrels
000000311,beta barrels
000000312,beta barrels
002774256,beta barrels
000139029,beta barrels
001833585,beta barrels
002637552,beta barrels
001170160,beta barrels
000185055,beta barrels
000000386,beta barrels
001615501,beta barrels
001117592,beta barrels
001780839,beta barrels
000199611,beta barrels
001170595,beta barrels
000000326,beta barrels
000000327,beta barrels
002055510,beta barrels
001821878,beta barrels
002528751,beta barrels
001698227,beta barrels
001755795,beta barrels
001910282,beta barrels
002389659,beta barrels
002066832,beta barrels
001613753,beta barrels
002048165,beta barrels
002028020,beta barrels
002650040,beta barrels
002544590,beta barrels
002387857,beta barrels
002323987,beta barrels
002323967,beta barrels
002439626,beta barrels
002129748,beta barrels
002507150,beta barrels
002417923,beta barrels
002491479,beta barrels
002559825,beta barrels
001933904,beta barrels
002482315,beta barrels
002141057,beta barrels
002429314,beta barrels
001312414,beta barrels
002643141,beta barrels
002543586,beta barrels
002559747,beta barrels
002559840,beta barrels
002337288,beta barrels
002579116,beta barrels
002166162,beta barrels
001272153,beta barrels
000024068,beta barrels
002428340,beta barrels
002323863,beta barrels
002580693,beta barrels
002642983,beta barrels
002988967,beta barrels
001414921,beta barrels
000000996,beta barrels
001141835,beta barrels
001833801,beta barrels
000223290,beta barrels
000339994,beta barrels
000000981,beta barrels
001889275,beta barrels
001002445,beta barrels
002805536,beta barrels
000000992,beta barrels
000000982,beta barrels
000000983,beta barrels
000000984,beta barrels
002582870,beta barrels
000000988,beta barrels
001320292,beta barrels
002142631,beta barrels
002581168,beta barrels
002581169,beta barrels
001117744,beta barrels
001301869,beta barrels
001482151,beta barrels
000000965,beta barrels
000000969,beta barrels
000000970,beta barrels
000000971,beta barrels
001393973,beta barrels
000000922,beta barrels
000000924,beta barrels
000000925,beta barrels
000000932,beta barrels
000000934,beta barrels
000000935,beta barrels
000000936,beta barrels
000000937,beta barrels
000000938,beta barrels
000000941,beta barrels
000000942,beta barrels
000000944,beta barrels
000000946,beta barrels
000000947,beta barrels
000000949,beta barrels
000000951,beta barrels
000000952,beta barrels
000000953,beta barrels
000000958,beta barrels
000000962,beta barrels
000000964,beta barrels
000118931,beta barrels
000141644,beta barrels
000142850,beta barrels
000136978,beta barrels
000150635,beta barrels
000147647,beta barrels
000160845,beta barrels
000162409,beta barrels
000167832,beta barrels
000161944,beta barrels
000163146,beta barrels
000168216,beta barrels
000163818,beta barrels
000153774,beta barrels
000000955,beta barrels
000000948,beta barrels
000000957,beta barrels
000000961,beta barrels
000160843,beta barrels
001122569,beta barrels
000000956,beta barrels
001140633,beta barrels
001177166,beta barrels
001177164,beta barrels
001159260,beta barrels
001177165,beta barrels
001152912,beta barrels
001177169,beta barrels
001271238,beta barrels
001309177,beta barrels
001308042,beta barrels
001387203,beta barrels
001388534,beta barrels
001392216,beta barrels
001400453,beta barrels
001383134,beta barrels
001692313,beta barrels
001806470,beta barrels
001942972,beta barrels
001271093,beta barrels
000000921,beta barrels
